color,modalidad,win,loss,draw,total,win_pct
black,Blitz,8,19,0,27,29.6
black,Daily,58,131,2,191,30.4
black,Rapid,0,3,1,4,0.0
white,Blitz,8,18,0,26,30.8
white,Daily,72,123,1,196,36.7
white,Rapid,0,3,0,3,0.0
